,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
452,2021-11-16 19:27:07+00:00,"#LewisHamilton graffiti painting finished today! This painting is back in stock now. Handmade as always with stencils and spray paint 🎨 #drautoart 

#lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedes #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise https://t.co/uZflK269aN",0,0,10,en,Twitter for iPhone
453,2021-11-15 14:20:05+00:00,#lewishamiltonteam #lewishamilton44 #lewishamiltonfanss44 #lewishamiltonedicionespecial #lewishamiltonforworldchampion #lewishamilton https://t.co/nmoAGGXyQd,0,0,1,und,Instagram
454,2021-11-15 14:08:11+00:00,"As stupid as this comparison is, feels like rocky vs drago, you work out who's who and why

#lewisVSmax #F1 #2021 #Championship #MercedesAMGF1 #lewishamilton44 #LewisHamilton #RedBull",0,0,0,en,Twitter for Android
455,2021-11-15 13:08:34+00:00,Breaking News 📰 #BREAKING #LewisHamilton #lewishamilton44 #F1 #Disqualifed #MercedesAMGF1 #BrazilianGP #Brazil #BrazilGP #FIA #Meme https://t.co/MqCR20rbNa,2,1,0,en,Twitter for iPhone
456,2021-11-15 12:28:15+00:00,"Lewis Hamilton // @LewisHamilton 

What a race 🐐

RTs appreciated guys 

#lewishamilton44 #F1 #MercedesAMGF1 https://t.co/5cycTPYxyg",0,10,28,en,Twitter for iPhone
457,2021-11-15 11:17:48+00:00,"On this day in 2020 Lewis Hamilton clinched his 4th straight and record equaling 7th F1 drivers world championship by winning in the Turkish grand prix at 
Istanbul park circuit.
#F1 #LewisHamilton #MercedesAMGF1 #FIA #lewishamilton44 #inspiredmr",1,2,3,en,Twitter Web App
458,2021-11-15 01:48:42+00:00,"HAMILTON!
#lewishamilton44 #F1 #Legend",0,0,1,en,Twitter for Android
459,2021-11-15 01:43:31+00:00,"🇧🇷Grande Prêmio De São Paulo🇧🇷, rawest form of racing, Formula 1 at its finest.👊 Haven't been this excited since Brawn GP took the title in 2009😎 Season not over yet!💪
#Formula1 #lewishamilton44 #MaxVerstappen #MercedesAMGF1 #redbullracing",0,0,0,en,Twitter Web App
460,2021-11-15 01:35:49+00:00,"Whaaaaaaaaaat aaaaa maaaaaaaaan !!!!!!!! 

Incredibly awesome race. 
The more adversity pushes the man, the more he awakens.
That’s the champ.
And that’s him👉Lewis.

#lewishamilton44 #Hamilton #MercedesAMGF1   #ハミルトン　 #F1 #F1DAZN #f1fujinext #F1ブラジルGP #BrazilGP #Senna https://t.co/T4m3J7ICEu",0,0,2,en,Twitter for iPhone
461,2021-11-15 01:28:06+00:00,"Congrats @LewisHamilton just seen the full highlights of the race... Wow! What a race it was! After Friday's events, what a way to come-back and go smash it  like that, and Win! 👍🏽👌🏽👏🏽🙌🏽💥🔥🏎🏁

#BrazilGP 
#F1 
#LewisHamilton44 
#BrasilGP 
#LewisHamilton 
#MercedesAMGF1",0,0,8,en,Twitter for Android
462,2021-11-15 00:53:45+00:00,"What about this @F1 ? Is it legal? DAS?

#F1 #FIA #Hamilton #BrasilGP #lewishamilton44 https://t.co/iz8j5MIaw2",0,0,1,en,Twitter for Android
463,2021-11-15 00:53:29+00:00,O maior de todos os tempos . @LewisHamilton #lewishamilton44 https://t.co/7nbbftHmbT,0,0,4,pt,Twitter for Android
464,2021-11-15 00:51:56+00:00,"@LewisHamilton @MercedesAMGF1 @ValtteriBottas What a legendary race victory , probably one of the best wins ever , get in there Lewis #lewishamilton44  Fantastic race 👌👍💪👀🌐🌏🇬🇧",0,0,0,en,Twitter for Android
465,2021-11-15 00:49:23+00:00,"@MercedesAMGF1 @F1 When Sir Lewis starts paying UK taxes, that would be one hell of a Sunday like we have never seen Sundays before #taxavoidance #lewishamilton44",8,0,3,en,Twitter for iPhone
466,2021-11-15 00:45:21+00:00,"Ate Ano que vem Interlagos 
#BrazilianGP #lewishamilton44 https://t.co/C9lBkgAlYa",0,0,0,pt,Twitter for iPhone
467,2021-11-15 00:34:53+00:00,"Yes #lewishamilton44, amazing drive, fantastic and well deserved win. That is how you answer them with grace and style. Incredible #F1 #BrazilianGP",0,0,0,en,Twitter for Android
468,2021-11-15 00:30:03+00:00,What a drive #lewishamilton44,0,0,1,en,Twitter for Android
469,2021-11-15 00:29:53+00:00,"Lewis faz esses gestos em respeito a um povo, a uma diversidade cultural, em homenagem à “família” do seu ídolo, em agradecimento pelo carinho dos fãs…

Desse jeito um símbolo nacional volta a ser bonito mesmo. 

#GPBrasil #lewishamilton44 https://t.co/sly1Qm8Y7q",1,0,6,pt,Twitter for iPhone
470,2021-11-15 00:26:47+00:00,This guy had him a weekend @LewisHamilton @MercedesAMGF1 #BrasilGP #lewishamilton44 #F1 https://t.co/W1SSTAIBHE,0,0,0,en,Twitter for iPhone
471,2021-11-15 00:26:15+00:00,I hope @netflix was following @MercedesAMGF1  this weekend !!!!! #lewishamilton44 #SaoPauloGP,0,0,0,en,Twitter for iPhone
472,2021-11-15 00:26:08+00:00,Late tweet but what a great win by #lewishamilton44 -to come from 20th  on the grid to 1st today! 💪🏻👍🏻 #F1,0,0,0,en,Twitter for iPhone
473,2021-11-15 00:25:13+00:00,"Honestly got to say that #BrazilianGP was Hamilton's best, he was unbeatable.

Gained 25 places 🤯

So here are other times that he outshone the rest of the grid. 

#F1 #McLaren #MercedesAMGF1 #lewishamilton44
#Hamilton
https://t.co/IG1HKrRHCz",0,3,4,en,Twitter for Android
474,2021-11-15 00:23:59+00:00,"Tá ruim, tá ruim, tá ruim…. DEU CERTO! SOU FODA! Esse é o mood. 🤣🤣 #totowolff #MercedesAMGF1 #lewishamilton44 https://t.co/7SXtGFhqml",0,0,2,pt,Twitter for iPhone
475,2021-11-14 22:39:59+00:00,#lewishamilton44 #braziliangp https://t.co/FgC4MSWMVD,0,0,0,und,Twitter for iPhone
476,2021-11-14 22:25:18+00:00,Wow @LewisHamilton My 9 and 6 year old boys and I sat and watched one of the best races we've ever watched. There was cheering when you finally completed the overtake on Max. 3 races to go. You can do it. #F1brasil #Formula1 #lewishamilton44 https://t.co/XHuI5RKuEg,0,0,0,en,Twitter for Android
477,2021-11-14 22:11:55+00:00,https://t.co/Qjrx7OIdRy #BrazilGP #BrazilianGP #F1 #FormulaOne #Formula1 #Hamilton #Lewis #LewisHamilton #lewishamilton44 #Verstappen #MAX #MaxVerstappen #redbullracing #RedBull #Mercedes #mercedesbenz #MercedesAMG,0,0,0,und,Twitter Web App
478,2021-11-14 22:09:17+00:00,"1/2
@LewisHamilton 
@LewisHamiltonBR 
@LH44NEWS 
#f1 #BrazillianGP #LewisHamilton #lewishamilton44 #TeamLH https://t.co/0rFKicaep6",0,0,2,und,Twitter for iPhone
479,2021-11-14 21:30:55+00:00,"#LewisHamilton44 Es Una Puta Bastia Un Animal, Competitivo Al 💯 Te Caiga Bien O Te Caiga Mal Es Un 🐐👏🏻👊🏻⚒️#️⃣4️⃣4️⃣ #Chapou",0,0,0,es,Twitter for Android
480,2021-11-14 20:17:42+00:00,"Lewis Hamilton 1st @
The Brazilian Grand Prix 🇧🇷🏎
#F12021 #BrazilianGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/reGK9pnvWO",0,0,1,en,Twitter for Android
481,2021-11-14 20:04:32+00:00,"#LewisHamilton44
Punido por desgaste na asa traseira com 20 posições no grid da prova Sprint de sábado, chegou em 5°.
Punido por trocar o motor com 5 posições no grid, largou em 10° e chegou em 1°.
Cativou o povo brasileiro
Parabéns gênio.
#ShowDoEsporte https://t.co/DXKKPgnyLG",0,0,0,pt,Twitter for Android
482,2021-11-14 19:44:51+00:00,"#lewishamilton44 # #stillirise #f1 #formula1 #escolhaseconsequências em São Paulo, Brazil https://t.co/3xF14slyIR",0,0,0,pt,Instagram
483,2021-11-14 19:08:25+00:00,"La afición de la  #F1 se dividen en gente que quieren ver perder  y  quienes queremos ver triunfar a ""Lúis"". 😉 #randomthought #GPBrasil #lewishamilton44",1,0,1,es,Twitter for Android
484,2021-11-14 19:04:16+00:00,"Sunday night/Monday morning
Nov 14th/15th 2021
Watching Sao Paolo F1
Congratulations Lewis Hamilton
You did it. 💖🌹👍👌
@lewishamilton44 #lewishamilton44
#f1saopaulo2021 #f12021 #photooftheday #photography📷 #phonephotography  #lovephotography https://t.co/tfzEw5IG35",0,0,0,en,Twitter for Android
485,2021-11-14 18:47:46+00:00,"Del último lugar al primero, adelantando 20 posiciones, no hay dudas del porque es 7 veces campeón del mundo! What a drive #LewisHamilton44 #BrazilGP Redbull tuvo mala suerte en la estrategia, lástima por Checo y Max pero faltan 3 carreras más! VAMOS! 💀🏎️",0,0,0,es,Twitter for Android
486,2021-11-14 18:46:56+00:00,"#lewishamilton44 wins the #BrazilGP with a stunning move on Max. The #GOAT of F1. 3 races left........let's go, ""Still I Rise"". #IMotoonTV #Imotoonline #VABS #UkhoziFM https://t.co/87epSEYx4M",0,0,6,en,Twitter for Android
487,2021-11-14 18:43:29+00:00,"Lewis Hamilton Win's The Brazilian Grand Prix 🇧🇷🏎
#F12021 #BrazilianGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/L0V5q9Sdq9",0,0,0,en,Twitter for Android
488,2021-11-14 18:39:04+00:00,Final do GP do Brasil: Lewis Hamilton largou em décimo e ganhou a corrida! Simplesmente o melhor! Max Verstappen ficou em segundo e Valtteri Bottas fecha o pódio em terceiro. #f1 #lewishamilton44 #lewishamilton #gpdobrasil #BrazilGP #TeamLH44 #TeamLH #team44 https://t.co/Oue5zrUKyD,0,0,0,pt,Twitter for Android
489,2021-11-14 18:24:23+00:00,I voted for L. HAMILTON as #F1DriveroftheDay. Make your vote here: https://t.co/qwyfSdOreN https://t.co/KzRtQaQpQP #lewishamilton44 #champion,0,0,0,en,Twitter for iPhone
490,2021-11-14 13:22:55+00:00,#lewishamilton44 #stillirise #mayaangelou em Artur Alvim https://t.co/qofziJWcUR,0,0,0,pt,Instagram
491,2021-11-14 10:02:20+00:00,"It's certainly not over. Started 20th position to overtake 15 cars in 24laps.

71 laps........👀👁️ They are worried 

#lewishamilton44 💜 #SaoPauloGP #BrazilGP #Lewis #LEWISHAMILTON44 💜 https://t.co/fa5Z6brc9P",0,0,1,en,Twitter for Android
492,2021-11-14 03:55:32+00:00,"@LewisHamilton What an amazing Sprint, I watched it 4 times just to see your overtakes, Onebody  had any takeovers, if you were first it would have been crap basically. You mad that Sprint today...#keepPushing #LewisHamilton44 #StillWeRise...❤✌🙏",0,0,0,en,Twitter for Android
493,2021-11-13 21:49:27+00:00,#lewishamilton44 @LewisHamilton #TeamLweis44 ❤❤❤❤,0,0,0,und,Twitter for Android
494,2021-11-13 20:36:00+00:00,"What at all is this Witchcrafting? Or is it because he is the Greatest F1 driver of all time? Tell me 😏

#StillWeRise #LEWISHAMILTON44 💜
#BrazilGP",0,0,0,en,Twitter for Android
495,2021-11-08 12:14:00+00:00,"Lewis Hamilton 2nd @
The Mexican Grand Prix 🇲🇽🏎
#F12021 #MexicanGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/KNnCgka1vp",0,0,0,en,Twitter for Android
496,2021-10-30 00:00:46+00:00,"Variation on a Tux #LewisHamilton #SGCGrading #Collect #TheHobby #F1 #Formula1 #F1Chrome #ToppsChrome #ToppsF1 #Mercedes #lewishamilton44 #racing #grandprix @ Beverly Hills, California https://t.co/khAw5lVooE",0,0,0,en,Instagram
497,2021-10-29 18:28:24+00:00,"Team Mercedes Benz-AMG Formular1 caps forsale
10USD Each
#lewishamilton44
Call +263777230965
https://t.co/FGVM1oHuY2 
WhatsApp group link https://t.co/rYb1HBYoAP
Harare https://t.co/CaAvV2K7QH",0,1,1,en,Twitter for Android
498,2021-10-28 18:22:36+00:00,@MercedesAMGF1 great aero package hard at work at COTA— T9.  #lewishamilton44 #CBPF1photographer #ChrisBaylorPhotographer #F1USGP2021 #COTA #UGSP2021 #MercedesAMGF1 #TXPhotog https://t.co/tggxkuxvQQ,0,0,0,en,Twitter for iPhone
499,2021-10-27 19:02:42+00:00,I do agree with the Big Boss #TotoWolff that the possibility exist for the 8Th Championship. #mercedesamgf1 #lewishamilton44 #LH44Fan https://t.co/owsPSNk47f,0,0,0,en,Twitter for iPhone
500,2021-10-26 13:52:58+00:00,"#26

Lewis Hamilton 🥰
Fiz a ilustração no mês passado, em homenagem às 100 vitórias. Hoje, eu colori 😁

#lewishamilton44 #desenhotober #inktober2021 #tintubro #inktober #drawingchallenge https://t.co/ugb8vrdk0F",0,0,1,pt,Twitter for Android
501,2021-10-24 22:07:04+00:00,"Lewis Hamilton 2nd @
The United States Grand Prix 🇺🇸🏎
#F12021 #UnitedStatesGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/12yz6vZdX2",0,0,0,en,Twitter for Android
502,2021-10-24 18:41:03+00:00,@MercedesAMGF1 @F1 @PET_Motorsports @amgmotorsport Come on @MercedesAMGF1 @F1 #LewisHamilton44,0,0,0,en,Twitter for Android
503,2021-10-20 17:12:35+00:00,"This 2019 Lewis Hamilton, Silverstone graffiti painting was finished yesterday. I’ve heard the rumours that the Silver will be back in 2022. https://t.co/ugKMiYq3IW #drautoart 

#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedesf1 #f1 #formula1 https://t.co/VrxpyvVQ7o",0,1,12,en,Twitter for iPhone
504,2021-10-15 19:58:40+00:00,"Last painting of the week. Lewis Hamilton, Silverstone graffiti painting finished today &amp; back in stock now. https://t.co/ugKMiYq3IW #drautoart 

#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #mercedesf1 #graffitiart #f1 #formula1 #stillwerise #stillirise https://t.co/E8nqs0iDn2",1,1,6,en,Twitter for iPhone
505,2021-10-14 17:21:58+00:00,NHRA F1 League Racing Season 4 a week away from Tuesday! #FormulaOne #F12021 #F1 #lewishamilton #lewishamilton44 #Mercedes #MercedesAMG #MercedesBenz #league #Racing #Motorsport https://t.co/CmZWWDrQnH,0,1,0,en,Twitter for Android
506,2021-10-11 16:00:04+00:00,"On this day last year, in 2020, Lewis Hamilton won the Eifel Grand Prix at Germany's Nürburgring to equal Michael Schumacher's record of 91 Formula 1 victories 🏎

#lewishamilton #formula1 #lewishamilton44 #formula1sport #michaelschumacher https://t.co/x7jG2rf4p0",0,0,0,en,Semrush Social Media Tool
507,2021-10-11 12:46:34+00:00,"Pit-stop hamilton 👍
#mercedes
#lewishamilton
#lewishamilton44
#mercedesamgf1
#susiewolff
#tracktv 
#turkishgp 🇹🇷 @ Intercity İstanbul Park https://t.co/F4zsyrU4qE",0,0,0,en,Instagram
508,2021-10-10 07:08:04+00:00,名古屋グランプリ栄店さんでLewis Hamilton 100勝記念Tシャツゲット✌️超カッコいい😻キャップとの相性もバッチリ✨これから愛用決定〜✨(๑･̑◡･̑๑) #f1jp #lewishamilton44 #teamlh #grandprix名古屋栄 https://t.co/kfBYrZTPi3,0,0,0,ja,Instagram
509,2021-10-10 03:01:41+00:00,"[#F1ARTOBER | DAY 9 - RIVALRY] 🎨🏁

None of them will stop fighting 💪🏼✨🏁

#formula1 #f1 #formulaone #maxverstappen #maxverstappen33 #mv33 #lewishamilton #lewishamilton44 #lh44 #redbullracing #mercedesamg #mercedesamgf1 #redbullracingf1 #f1art #digitalillustration https://t.co/A34v8FH50u",1,9,48,en,Twitter for iPhone
510,2021-10-09 13:15:00+00:00,"@PET_Motorsports @MercedesAMGF1 @LewisHamilton @ValtteriBottas Get in there Lewis Hamilton purple everywhere 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜

1:22.868 🤯 Lewis smashes the Istanbul track record!!

Bring on tomorrow.

#TurkishGP #AMGF1 #LEWISHAMILTON44 💜 #BOTTAS77 💙",0,0,4,en,Twitter for Android
511,2021-10-07 18:51:49+00:00,"Lewis Hamilton original painting was sold at Ayot St Lawrence Art show last month. Thank you! 
The first two prints are ready for anyone who missed out. Get in touch. 🏎💙

#lewishamilton44 #lewishamiltonpainting #lewishamiltonart #lewishamiltonprint
@LewisHanilton @LewisHamilton https://t.co/95saXKSRFk",0,0,0,en,Twitter for Android
512,2021-10-04 20:09:13+00:00,Ohhh yeaahh!!! @Charles_Leclerc @LewisHamilton @Max33Verstappen @Formula1game @F1 #formula1 #f1 #F1 #charlesleclerc16 #cl16 #charlesleclerc #lewishamilton #lh44 #lewishamilton44 #maxverstappen #maxverstappen1 #mv33 #maxverstappen33 https://t.co/Qr54Yi7R3d,0,1,1,en,Twitter for Android
513,2021-10-04 04:08:53+00:00,F1 League NHRA Season 3 Driver's Champion.  #lewishamilton #lewishamilton44 #formula1 #f1 #skylargrey #eminem #formulaone #hamilton #mercedes #championship #champion #wins #winner #fypシ #fyp #tiktok #canadian #canada #hiphop #pop #rap #racing #motorsports #motorsport https://t.co/YzBpBhcrNJ,0,1,2,en,Twitter for Android
514,2021-10-01 19:34:23+00:00,"🚨 NEW PAINTING! 🚨 
Awesome to add this history making image to my portfolio of graffiti paintings! Love the way this Lewis Hamilton piece has turned out! #drautoart #lh100
.
#lewishamilton #lh44 #teamlh #teamlh44 #lewishamilton44 #hamilton #mercedesamgf1 #f1 #lewis100 #100wins https://t.co/AFj3VaI0Zz",1,3,19,en,Twitter for iPhone
515,2021-09-28 16:29:20+00:00,"@F1 @LewisHamilton Top,🙌😇👏👏👏🎉🎉#LewisHamilton44  ,@ @LewisHamilton Congratulations",0,0,0,en,Twitter for Android
516,2021-09-27 12:20:01+00:00,"Lewis Hamilton 1st @ 
The Russian Grand Prix 🇷🇺🏎
#F12021 #RussianGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/eYSObfpCqh",0,0,1,en,Twitter for Android
517,2021-09-27 08:15:03+00:00,"100 wins for Lewis Hamilton! What an achievement 💜 we have Lewis’ helmets available as stickers at the link in our bio! 

#lewishamilton #lh44 #lewishamilton44 
#formulaone #formulaonehelmet #formulaonestickers #f1 #f1helmets #f1stickers #fomula1 #formula1helmet https://t.co/bmsKRr0lrC",0,0,0,en,Twitter for iPhone
518,2021-09-27 02:56:46+00:00,"he just finished 💯🏆 yesterday at Sochi Autodrom, Russian GP🏎🏁🍾 wishing him to win the next race... Istanbul Park will be the next track💪

#lewishamilton44
#f1season2021
#TurkishGP",0,0,0,en,Twitter for iPhone
519,2021-09-26 19:06:04+00:00,"Win number 100 for Lewis Hamilton! 
What a record 🍾 
#drautoart #lh100
.
#lewishamilton #lh44 #teamlh #teamlh44 #lewishamilton44 #hamilton #mercedesamgf1 #f1 #lewis100 #100lewis #100wins https://t.co/vG7SDpITPR",1,2,7,en,Twitter for iPhone
520,2021-09-26 18:07:13+00:00,"Impresionante.
@lewishamilton #historia #f1 #formula1 #fia #history #campeón #LewisHamilto #lewishamilton44 #mercedesbenz #vencedor https://t.co/N7u9tEkJZZ",0,0,0,es,Instagram
521,2021-09-26 17:40:37+00:00,"💜🖤 Lewis Hamilton 💯💜🖤
#lewishamilton44
#lewishamilton100 
#escolhaseconsequências em São Paulo, Brazil https://t.co/PPhEymUzVB",0,0,0,pt,Instagram
522,2021-09-26 14:32:25+00:00,"Congratulations to @LewisHamilton. He becomes the first ever driver in @F1 to win 100 races. 
Credits: https://t.co/UfvqVKh2KT
Team IKIGAIIndia 
#ikigaiindia #winnow #i5 #i5shopee #F1 #F12021 #formula1 #formulaone #LewisHamilton #lewishamilton44 #lewis #hamilton #100race #races https://t.co/CCDyDtfotn",0,1,2,en,Twitter for Android
523,2021-09-26 14:12:19+00:00,"100th Grand Prix Win for @LewisHamilton 
#F12021 #RussianGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 #TeamLH #LH100 https://t.co/1RGJp30ab3",0,0,1,en,Twitter for Android
524,2021-09-26 14:10:56+00:00,"Lewis Hamilton Win's The Russian Grand Prix 🇷🇺🏎
#F12021 #RussianGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 #TeamLH #LH100 https://t.co/bz9eceBklS",0,0,0,en,Twitter for Android
525,2021-09-26 13:44:49+00:00,"😍🔥👏👍
#F1 #TeamLH #TeamLH44 #LewisHamilton #lewishamilton44 #mercedesamgf1 #WeRaceAsOne #RussianGP https://t.co/oOrpciypUe",0,0,0,und,Twitter for iPhone
